PassengerId,Selected,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Occupation,FavoriteColor,Hobby
811,0,3,"Alexander, Mr. William",male,26,0,0,7.8875,Doctor,Magenta,CardGames
812,0,3,"Lester, Mr. James",male,39,0,0,24.15,Merchant,Yellow,Cycling
813,0,2,"Slemen, Mr. Richard James",male,35,0,0,10.5,Porter,White,Cycling
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6,4,2,31.275,Grocer,Olive,Reading
815,0,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,8.05,Musician,Blue,Baking
816,0,1,"Fry, Mr. Richard",male,,0,0,0,Apprentice Steward,Magenta,Knitting
817,0,3,"Heininen, Miss. Wendla Maria",female,23,0,0,7.925,Assistant Steward,Orange,Piano
818,0,2,"Mallet, Mr. Albert",male,31,1,1,37.0042,Carpenter,Cyan,Violin
819,0,3,"Holm, Mr. John Fredrik Alexander",male,43,0,0,6.45,Banker,Brown,BirdWatching
820,0,3,"Skoog, Master. Karl Thorsten",male,10,3,2,27.9,Librarian,Pink,Fishing
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,1,93.5,Porter,Maroon,Woodworking
822,1,3,"Lulic, Mr. Nikola",male,27,0,0,8.6625,Watchmaker,Orange,Painting
823,0,1,"Reuchlin, Jonkheer. John George",male,38,0,0,0,Butcher,Olive,Gardening
824,1,3,"Moor, Mrs. (Beila)",female,27,0,1,12.475,Watchmaker,Brown,Singing
825,0,3,"Panula, Master. Urho Abraham",male,2,4,1,39.6875,Junior Writer,Purple,Walking
826,0,3,"Flynn, Mr. John",male,,0,0,6.95,Chief Teacher,Yellow,Baking
827,0,3,"Lam, Mr. Len",male,,0,0,56.4958,Tailor,Teal,Singing
828,1,2,"Mallet, Master. Andre",male,1,0,2,37.0042,Lead Baker,Teal,CardGames
829,1,3,"McCormack, Mr. Thomas Joseph",male,,0,0,7.75,Apprentice Teacher,Blue,Painting
830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,0,80,Senior Steward,Teal,Calligraphy
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,1,0,14.4542,Merchant,Maroon,BirdWatching
832,1,2,"Richards, Master. George Sibley",male,0.83,1,1,18.75,Apprentice Musician,Olive,Chess
833,0,3,"Saad, Mr. Amin",male,,0,0,7.2292,Innkeeper,Grey,Singing
834,0,3,"Augustsson, Mr. Albert",male,23,0,0,7.8542,Tailor,Green,Embroidery
835,0,3,"Allum, Mr. Owen George",male,18,0,0,8.3,Head Mechanic,Olive,Piano
836,1,1,"Compton, Miss. Sara Rebecca",female,39,1,1,83.1583,Miner,Cyan,Embroidery
837,0,3,"Pasic, Mr. Jakob",male,21,0,0,8.6625,Mechanic,Green,Cycling
838,0,3,"Sirota, Mr. Maurice",male,,0,0,8.05,Painter,Pink,Embroidery
839,1,3,"Chip, Mr. Chang",male,32,0,0,56.4958,Lead Banker,Maroon,Cooking
840,1,1,"Marechal, Mr. Pierre",male,,0,0,29.7,Glassblower,Magenta,Baking
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,0,7.925,Chief Accountant,Orange,Walking
842,0,2,"Mudd, Mr. Thomas Charles",male,16,0,0,10.5,Innkeeper,Blue,Woodworking
843,1,1,"Serepeca, Miss. Augusta",female,30,0,0,31,Carpenter,Maroon,Photography
844,0,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,6.4375,Apprentice Accountant,Teal,Embroidery
845,0,3,"Culumovic, Mr. Jeso",male,17,0,0,8.6625,Carpenter,Brown,CardGames
846,0,3,"Abbing, Mr. Anthony",male,42,0,0,7.55,Apprentice Nurse,Brown,Chess
847,0,3,"Sage, Mr. Douglas Bullen",male,,8,2,69.55,Baker,Orange,Violin
848,0,3,"Markoff, Mr. Marin",male,35,0,0,7.8958,Clerk,Pink,Singing
849,0,2,"Harper, Rev. John",male,28,0,1,33,Lead Watchmaker,Magenta,BirdWatching
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,89.1042,Engineer,White,Embroidery
851,0,3,"Andersson, Master. Sigvard Harald Elias",male,4,4,2,31.275,Junior Carpenter,Magenta,BirdWatching
852,0,3,"Svensson, Mr. Johan",male,74,0,0,7.775,Engineer,Pink,Fishing
853,0,3,"Boulos, Miss. Nourelain",female,9,1,1,15.2458,Photographer,Olive,Singing
854,1,1,"Lines, Miss. Mary Conover",female,16,0,1,39.4,Chef,Blue,Chess
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,1,0,26,Lead Shoemaker,Maroon,Dancing
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18,0,1,9.35,Shoemaker,Blue,Gardening
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,1,164.8667,Glassblower,Brown,Fishing
858,1,1,"Daly, Mr. Peter Denis ",male,51,0,0,26.55,Senior Soldier,Yellow,Gardening
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,0,3,19.2583,Senior Musician,Maroon,Painting
860,0,3,"Razi, Mr. Raihed",male,,0,0,7.2292,Porter,Purple,Dancing
861,0,3,"Hansen, Mr. Claus Peter",male,41,2,0,14.1083,Sailor,Orange,Gardening
862,0,2,"Giles, Mr. Frederick Edward",male,21,1,0,11.5,Butcher,Maroon,Violin
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,0,25.9292,Grocer,Red,Singing
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8,2,69.55,Librarian,Cyan,Gardening
865,0,2,"Gill, Mr. John William",male,24,0,0,13,Steward,Teal,Painting
866,1,2,"Bystrom, Mrs. (Karolina)",female,42,0,0,13,Baker,Magenta,BirdWatching
867,1,2,"Duran y More, Miss. Asuncion",female,27,1,0,13.8583,Baker,Grey,Cycling
868,0,1,"Roebling, Mr. Washington Augustus II",male,31,0,0,50.4958,Chef,White,Chess
869,0,3,"van Melkebeke, Mr. Philemon",male,,0,0,9.5,Apprentice Chef,Maroon,Chess
870,1,3,"Johnson, Master. Harold Theodor",male,4,1,1,11.1333,Seamstress,Brown,Chess
871,0,3,"Balkic, Mr. Cerin",male,26,0,0,7.8958,Senior Sailor,Cyan,Photography
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,1,52.5542,Glassblower,Orange,Singing
873,0,1,"Carlsson, Mr. Frans Olof",male,33,0,0,5,Soldier,White,Dancing
874,0,3,"Vander Cruyssen, Mr. Victor",male,47,0,0,9,Baker,Yellow,Woodworking
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,1,0,24,Watchmaker,White,Fishing
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,0,7.225,Apprentice Librarian,Maroon,Woodworking
877,0,3,"Gustafsson, Mr. Alfred Ossian",male,20,0,0,9.8458,Watchmaker,Blue,Singing
878,0,3,"Petroff, Mr. Nedelio",male,19,0,0,7.8958,Merchant,Olive,StampCollecting
879,0,3,"Laleff, Mr. Kristo",male,,0,0,7.8958,Innkeeper,Navy,CardGames
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,0,1,83.1583,Grocer,Green,Traveling
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,0,1,26,Assistant Blacksmith,White,Fishing
882,0,3,"Markun, Mr. Johann",male,33,0,0,7.8958,Head Soldier,Purple,Knitting
883,0,3,"Dahlberg, Miss. Gerda Ulrika",female,22,0,0,10.5167,Miner,Grey,Singing
884,0,2,"Banfield, Mr. Frederick James",male,28,0,0,10.5,Sailor,Yellow,Baking
885,0,3,"Sutehall, Mr. Henry Jr",male,25,0,0,7.05,Chief Carpenter,Brown,Calligraphy
886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39,0,5,29.125,Grocer,Brown,Baking
887,0,2,"Montvila, Rev. Juozas",male,27,0,0,13,Watchmaker,Brown,StampCollecting
888,1,1,"Graham, Miss. Margaret Edith",female,19,0,0,30,Soldier,Red,CardGames
889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,23.45,Architect,Maroon,Woodworking
890,1,1,"Behr, Mr. Karl Howell",male,26,0,0,30,Butcher,Yellow,Singing
891,0,3,"Dooley, Mr. Patrick",male,32,0,0,7.75,Baker,Maroon,Embroidery
